label,current_mA,tau_s,E_tau_over_4_V,D_Sand_cm2_s
CP_-1µA to -50µA_01_CP_C01 [seg 1; I~-1 uA],-0.0010148166,16.499999583174944,0.3323906725,7.784677693447975e-09
CP_-1µA to -50µA_03_CP_C01 [seg 1; I~-10 uA],-0.010015121,107.99999727169052,0.28329951,4.9626965858902915e-06
CP_-1µA to -50µA_05_CP_C01 [seg 1; I~-20 uA],-0.020009946,60.999998459010385,-0.4336091899999986,1.1189308169176296e-05
CP_-1µA to -50µA_07_CP_C01 [seg 1; I~-50 uA],-0.050006509,9.499999760009814,-0.0008244512499999967,1.0883240999620734e-05
